
2024-06-11 01:19:13,127 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63, 带看量：492
2024-06-11 01:19:14,213 - __main__ - INFO - 2024-06-10, 越秀, 成交量：10, 新增量：33, 带看量：241
2024-06-11 01:19:15,346 - __main__ - INFO - 2024-06-10, 荔湾, 成交量：8, 新增量：28, 带看量：336
2024-06-11 01:19:16,480 - __main__ - INFO - 2024-06-10, 海珠, 成交量：11, 新增量：53, 带看量：494
2024-06-11 01:19:17,573 - __main__ - INFO - 2024-06-10, 番禺, 成交量：30, 新增量：72, 带看量：743
2024-06-11 01:19:18,726 - __main__ - INFO - 2024-06-10, 白云, 成交量：10, 新增量：38, 带看量：313
2024-06-11 01:19:19,845 - __main__ - INFO - 2024-06-10, 黄埔, 成交量：17, 新增量：47, 带看量：341
2024-06-11 01:19:21,218 - __main__ - ERROR - list index out of range
2024-06-11 01:19:22,304 - __main__ - INFO - 2024-06-10, 增城, 成交量：16, 新增量：53, 带看量：301
2024-06-11 01:19:23,373 - __main__ - INFO - 2024-06-10, 花都, 成交量：7, 新增量：35, 带看量：131
2024-06-11 01:19:24,457 - __main__ - INFO - 2024-06-10, 南沙, 成交量：12, 新增量：24, 带看量：114
2024-06-11 01:19:25,540 - __main__ - INFO - 2024-06-10, 广州, 成交量：139, 新增量：451, 带看量：3450
2024-06-11 01:43:41,311 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63
2024-07-21 20:07:52,782 - __main__ - INFO - 2024-07-20, 从化, 成交量：1, 新增量：7
2024-07-21 20:07:54,093 - __main__ - INFO - 2024-07-20, 增城, 成交量：12, 新增量：81
2024-07-21 20:07:55,396 - __main__ - INFO - 2024-07-20, 花都, 成交量：7, 新增量：45
2024-07-21 20:07:56,600 - __main__ - INFO - 2024-07-20, 南沙, 成交量：5, 新增量：44
2024-07-21 20:07:57,735 - __main__ - INFO - 2024-07-20, 广州, 成交量：106, 新增量：558
2024-07-22 20:07:07,285 - __main__ - INFO - 2024-07-21, 天河, 成交量：18, 新增量：66
2024-07-22 20:07:08,684 - __main__ - INFO - 2024-07-21, 越秀, 成交量：9, 新增量：49
2024-07-22 20:07:09,904 - __main__ - INFO - 2024-07-21, 荔湾, 成交量：14, 新增量：38
2024-07-22 20:07:11,244 - __main__ - INFO - 2024-07-21, 海珠, 成交量：15, 新增量：67
2024-07-22 20:07:12,531 - __main__ - INFO - 2024-07-21, 番禺, 成交量：26, 新增量：99
2024-07-22 20:07:13,858 - __main__ - INFO - 2024-07-21, 白云, 成交量：11, 新增量：56
2024-07-22 20:07:15,147 - __main__ - INFO - 2024-07-21, 黄埔, 成交量：27, 新增量：50
2024-07-22 20:07:16,426 - __main__ - INFO - 2024-07-21, 从化, 成交量：3, 新增量：10
2024-07-22 20:07:17,708 - __main__ - INFO - 2024-07-21, 增城, 成交量：20, 新增量：63
2024-07-22 20:07:19,096 - __main__ - INFO - 2024-07-21, 花都, 成交量：11, 新增量：40
2024-07-22 20:07:20,315 - __main__ - INFO - 2024-07-21, 南沙, 成交量：9, 新增量：36
2024-07-22 20:07:21,602 - __main__ - INFO - 2024-07-21, 广州, 成交量：163, 新增量：574
2024-07-23 20:07:14,891 - __main__ - INFO - 2024-07-22, 天河, 成交量：11, 新增量：68
2024-07-23 20:07:16,417 - __main__ - INFO - 2024-07-22, 越秀, 成交量：7, 新增量：44
2024-07-23 20:07:18,007 - __main__ - INFO - 2024-07-22, 荔湾, 成交量：4, 新增量：48
2024-07-23 20:07:19,654 - __main__ - INFO - 2024-07-22, 海珠, 成交量：12, 新增量：65
2024-07-23 20:07:21,170 - __main__ - INFO - 2024-07-22, 番禺, 成交量：7, 新增量：83
2024-07-23 20:07:22,608 - __main__ - INFO - 2024-07-22, 白云, 成交量：8, 新增量：51
2024-07-23 20:07:24,288 - __main__ - INFO - 2024-07-22, 黄埔, 成交量：10, 新增量：42
2024-07-23 20:07:25,869 - __main__ - INFO - 2024-07-22, 从化, 成交量：1, 新增量：5
2024-07-23 20:07:27,429 - __main__ - INFO - 2024-07-22, 增城, 成交量：7, 新增量：51
2024-07-23 20:07:28,953 - __main__ - INFO - 2024-07-22, 花都, 成交量：6, 新增量：46
2024-07-23 20:07:30,521 - __main__ - INFO - 2024-07-22, 南沙, 成交量：3, 新增量：42
2024-07-23 20:07:31,877 - __main__ - INFO - 2024-07-22, 广州, 成交量：76, 新增量：545
2024-07-24 20:06:50,355 - __main__ - INFO - 2024-07-23, 天河, 成交量：9, 新增量：57
2024-07-24 20:06:51,851 - __main__ - INFO - 2024-07-23, 越秀, 成交量：5, 新增量：53
2024-07-24 20:06:53,464 - __main__ - INFO - 2024-07-23, 荔湾, 成交量：6, 新增量：40
2024-07-24 20:06:54,982 - __main__ - INFO - 2024-07-23, 海珠, 成交量：9, 新增量：71
2024-07-24 20:06:56,468 - __main__ - INFO - 2024-07-23, 番禺, 成交量：14, 新增量：85
2024-07-24 20:06:57,994 - __main__ - INFO - 2024-07-23, 白云, 成交量：6, 新增量：52
2024-07-24 20:06:59,503 - __main__ - INFO - 2024-07-23, 黄埔, 成交量：5, 新增量：43
2024-07-24 20:07:01,023 - __main__ - INFO - 2024-07-23, 从化, 成交量：10, 新增量：19
2024-07-24 20:07:02,560 - __main__ - INFO - 2024-07-23, 增城, 成交量：9, 新增量：72
2024-07-24 20:07:04,070 - __main__ - INFO - 2024-07-23, 花都, 成交量：6, 新增量：39
2024-07-24 20:07:05,590 - __main__ - INFO - 2024-07-23, 南沙, 成交量：3, 新增量：36
2024-07-24 20:07:07,024 - __main__ - INFO - 2024-07-23, 广州, 成交量：72, 新增量：558
2024-07-25 20:07:10,058 - __main__ - INFO - 2024-07-24, 天河, 成交量：12, 新增量：61
2024-07-25 20:07:11,587 - __main__ - INFO - 2024-07-24, 越秀, 成交量：6, 新增量：48
2024-07-25 20:07:13,177 - __main__ - INFO - 2024-07-24, 荔湾, 成交量：9, 新增量：29
2024-07-25 20:07:14,656 - __main__ - INFO - 2024-07-24, 海珠, 成交量：8, 新增量：71
2024-07-25 20:07:16,056 - __main__ - INFO - 2024-07-24, 番禺, 成交量：8, 新增量：86
2024-07-25 20:07:17,602 - __main__ - INFO - 2024-07-24, 白云, 成交量：4, 新增量：39
2024-07-25 20:07:19,111 - __main__ - INFO - 2024-07-24, 黄埔, 成交量：7, 新增量：52
2024-07-25 20:07:20,694 - __main__ - INFO - 2024-07-24, 从化, 成交量：1, 新增量：7
2024-07-25 20:07:22,255 - __main__ - INFO - 2024-07-24, 增城, 成交量：7, 新增量：54
2024-07-25 20:07:23,720 - __main__ - INFO - 2024-07-24, 花都, 成交量：8, 新增量：33
2024-07-25 20:07:25,209 - __main__ - INFO - 2024-07-24, 南沙, 成交量：1, 新增量：23
2024-07-25 20:07:26,608 - __main__ - INFO - 2024-07-24, 广州, 成交量：71, 新增量：503
2024-07-26 20:09:27,014 - __main__ - INFO - 2024-07-25, 天河, 成交量：13, 新增量：68
2024-07-26 20:09:28,395 - __main__ - INFO - 2024-07-25, 越秀, 成交量：9, 新增量：39
2024-07-26 20:09:29,700 - __main__ - INFO - 2024-07-25, 荔湾, 成交量：5, 新增量：28
2024-07-26 20:09:30,984 - __main__ - INFO - 2024-07-25, 海珠, 成交量：10, 新增量：57
2024-07-26 20:09:32,183 - __main__ - INFO - 2024-07-25, 番禺, 成交量：15, 新增量：76
2024-07-26 20:09:33,725 - __main__ - INFO - 2024-07-25, 白云, 成交量：16, 新增量：47
2024-07-26 20:09:34,973 - __main__ - INFO - 2024-07-25, 黄埔, 成交量：2, 新增量：45
2024-07-26 20:09:36,199 - __main__ - INFO - 2024-07-25, 从化, 成交量：14, 新增量：19
2024-07-26 20:09:37,448 - __main__ - INFO - 2024-07-25, 增城, 成交量：5, 新增量：56
2024-07-26 20:09:38,668 - __main__ - INFO - 2024-07-25, 花都, 成交量：7, 新增量：40
2024-07-26 20:09:39,883 - __main__ - INFO - 2024-07-25, 南沙, 成交量：2, 新增量：34
2024-07-26 20:09:41,030 - __main__ - INFO - 2024-07-25, 广州, 成交量：84, 新增量：504
2024-07-27 20:04:08,872 - __main__ - INFO - 2024-07-26, 天河, 成交量：15, 新增量：46
2024-07-27 20:04:10,374 - __main__ - INFO - 2024-07-26, 越秀, 成交量：8, 新增量：31
2024-07-27 20:04:11,880 - __main__ - INFO - 2024-07-26, 荔湾, 成交量：9, 新增量：32
2024-07-27 20:04:13,299 - __main__ - INFO - 2024-07-26, 海珠, 成交量：5, 新增量：66
2024-07-27 20:04:14,858 - __main__ - INFO - 2024-07-26, 番禺, 成交量：15, 新增量：70
2024-07-27 20:04:16,341 - __main__ - INFO - 2024-07-26, 白云, 成交量：8, 新增量：43
2024-07-27 20:04:17,790 - __main__ - INFO - 2024-07-26, 黄埔, 成交量：9, 新增量：37
2024-07-27 20:04:19,297 - __main__ - INFO - 2024-07-26, 从化, 成交量：2, 新增量：14
2024-07-27 20:04:20,820 - __main__ - INFO - 2024-07-26, 增城, 成交量：10, 新增量：51
2024-07-27 20:04:22,253 - __main__ - INFO - 2024-07-26, 花都, 成交量：7, 新增量：44
2024-07-27 20:04:23,850 - __main__ - INFO - 2024-07-26, 南沙, 成交量：8, 新增量：24
2024-07-27 20:04:25,289 - __main__ - INFO - 2024-07-26, 广州, 成交量：96, 新增量：458
2024-07-28 20:03:29,728 - __main__ - INFO - 2024-07-27, 天河, 成交量：23, 新增量：70
2024-07-28 20:03:31,288 - __main__ - INFO - 2024-07-27, 越秀, 成交量：8, 新增量：32
2024-07-28 20:03:32,788 - __main__ - INFO - 2024-07-27, 荔湾, 成交量：10, 新增量：26
2024-07-28 20:03:34,337 - __main__ - INFO - 2024-07-27, 海珠, 成交量：17, 新增量：51
2024-07-28 20:03:35,929 - __main__ - INFO - 2024-07-27, 番禺, 成交量：25, 新增量：81
2024-07-28 20:03:37,417 - __main__ - INFO - 2024-07-27, 白云, 成交量：19, 新增量：43
2024-07-28 20:03:38,858 - __main__ - INFO - 2024-07-27, 黄埔, 成交量：15, 新增量：40
2024-07-28 20:03:40,345 - __main__ - INFO - 2024-07-27, 从化, 成交量：6, 新增量：12
2024-07-28 20:03:41,901 - __main__ - INFO - 2024-07-27, 增城, 成交量：18, 新增量：52
2024-07-28 20:03:43,403 - __main__ - INFO - 2024-07-27, 花都, 成交量：8, 新增量：40
2024-07-28 20:03:44,822 - __main__ - INFO - 2024-07-27, 南沙, 成交量：11, 新增量：28
2024-07-28 20:03:46,324 - __main__ - INFO - 2024-07-27, 广州, 成交量：160, 新增量：475
2024-07-29 20:07:15,060 - __main__ - INFO - 2024-07-28, 天河, 成交量：11, 新增量：51
2024-07-29 20:07:16,564 - __main__ - INFO - 2024-07-28, 越秀, 成交量：6, 新增量：35
2024-07-29 20:07:18,064 - __main__ - INFO - 2024-07-28, 荔湾, 成交量：7, 新增量：35
2024-07-29 20:07:19,723 - __main__ - INFO - 2024-07-28, 海珠, 成交量：10, 新增量：63
2024-07-29 20:07:21,134 - __main__ - INFO - 2024-07-28, 番禺, 成交量：10, 新增量：74
2024-07-29 20:07:22,604 - __main__ - INFO - 2024-07-28, 白云, 成交量：3, 新增量：34
2024-07-29 20:07:23,998 - __main__ - INFO - 2024-07-28, 黄埔, 成交量：9, 新增量：40
2024-07-29 20:07:25,502 - __main__ - INFO - 2024-07-28, 从化, 成交量：3, 新增量：11
2024-07-29 20:07:26,966 - __main__ - INFO - 2024-07-28, 增城, 成交量：8, 新增量：52
2024-07-29 20:07:28,522 - __main__ - INFO - 2024-07-28, 花都, 成交量：3, 新增量：40
2024-07-29 20:07:29,995 - __main__ - INFO - 2024-07-28, 南沙, 成交量：3, 新增量：27
2024-07-29 20:07:31,421 - __main__ - INFO - 2024-07-28, 广州, 成交量：73, 新增量：462
2024-07-30 20:01:29,564 - __main__ - INFO - 2024-07-29, 天河, 成交量：11, 新增量：51
2024-07-30 20:01:30,955 - __main__ - INFO - 2024-07-29, 越秀, 成交量：6, 新增量：35
2024-07-30 20:01:32,444 - __main__ - INFO - 2024-07-29, 荔湾, 成交量：7, 新增量：35
2024-07-30 20:01:33,882 - __main__ - INFO - 2024-07-29, 海珠, 成交量：10, 新增量：63
2024-07-30 20:01:35,683 - __main__ - INFO - 2024-07-29, 番禺, 成交量：10, 新增量：74
2024-07-30 20:01:37,153 - __main__ - INFO - 2024-07-29, 白云, 成交量：3, 新增量：34
2024-07-30 20:01:38,547 - __main__ - INFO - 2024-07-29, 黄埔, 成交量：9, 新增量：40
2024-07-30 20:01:40,019 - __main__ - INFO - 2024-07-29, 从化, 成交量：3, 新增量：11
2024-07-30 20:01:41,392 - __main__ - INFO - 2024-07-29, 增城, 成交量：8, 新增量：52
2024-07-30 20:01:42,772 - __main__ - INFO - 2024-07-29, 花都, 成交量：3, 新增量：40
2024-07-30 20:01:44,146 - __main__ - INFO - 2024-07-29, 南沙, 成交量：3, 新增量：27
2024-07-30 20:01:45,456 - __main__ - INFO - 2024-07-29, 广州, 成交量：73, 新增量：462
2024-07-31 20:06:56,008 - __main__ - INFO - 2024-07-30, 天河, 成交量：5, 新增量：62
2024-07-31 20:06:57,368 - __main__ - INFO - 2024-07-30, 越秀, 成交量：8, 新增量：42
2024-07-31 20:06:58,815 - __main__ - INFO - 2024-07-30, 荔湾, 成交量：12, 新增量：29
2024-07-31 20:07:00,035 - __main__ - INFO - 2024-07-30, 海珠, 成交量：9, 新增量：74
2024-07-31 20:07:01,293 - __main__ - INFO - 2024-07-30, 番禺, 成交量：11, 新增量：70
2024-07-31 20:07:02,536 - __main__ - INFO - 2024-07-30, 白云, 成交量：10, 新增量：41
2024-07-31 20:07:03,796 - __main__ - INFO - 2024-07-30, 黄埔, 成交量：5, 新增量：44
2024-07-31 20:07:05,002 - __main__ - INFO - 2024-07-30, 从化, 成交量：12, 新增量：30
2024-07-31 20:07:06,221 - __main__ - INFO - 2024-07-30, 增城, 成交量：12, 新增量：61
2024-07-31 20:07:07,450 - __main__ - INFO - 2024-07-30, 花都, 成交量：14, 新增量：34
2024-07-31 20:07:08,765 - __main__ - INFO - 2024-07-30, 南沙, 成交量：3, 新增量：29
2024-07-31 20:07:09,920 - __main__ - INFO - 2024-07-30, 广州, 成交量：89, 新增量：498
2024-08-01 20:07:53,624 - __main__ - INFO - 2024-07-31, 天河, 成交量：8, 新增量：81
2024-08-01 20:07:55,186 - __main__ - INFO - 2024-07-31, 越秀, 成交量：2, 新增量：47
2024-08-01 20:07:56,592 - __main__ - INFO - 2024-07-31, 荔湾, 成交量：5, 新增量：48
2024-08-01 20:07:58,104 - __main__ - INFO - 2024-07-31, 海珠, 成交量：10, 新增量：69
2024-08-01 20:07:59,811 - __main__ - INFO - 2024-07-31, 番禺, 成交量：13, 新增量：89
2024-08-01 20:08:01,341 - __main__ - INFO - 2024-07-31, 白云, 成交量：7, 新增量：55
2024-08-01 20:08:02,753 - __main__ - INFO - 2024-07-31, 黄埔, 成交量：4, 新增量：48
2024-08-01 20:08:04,310 - __main__ - INFO - 2024-07-31, 从化, 成交量：2, 新增量：13
2024-08-01 20:08:05,747 - __main__ - INFO - 2024-07-31, 增城, 成交量：8, 新增量：71
2024-08-01 20:08:07,163 - __main__ - INFO - 2024-07-31, 花都, 成交量：3, 新增量：48
2024-08-01 20:08:08,573 - __main__ - INFO - 2024-07-31, 南沙, 成交量：4, 新增量：42
2024-08-01 20:08:10,057 - __main__ - INFO - 2024-07-31, 广州, 成交量：66, 新增量：611
2024-08-02 20:07:22,918 - __main__ - INFO - 2024-08-01, 天河, 成交量：8, 新增量：81
2024-08-02 20:07:24,255 - __main__ - INFO - 2024-08-01, 越秀, 成交量：2, 新增量：47
2024-08-02 20:07:25,586 - __main__ - INFO - 2024-08-01, 荔湾, 成交量：5, 新增量：48
2024-08-02 20:07:26,898 - __main__ - INFO - 2024-08-01, 海珠, 成交量：10, 新增量：69
2024-08-02 20:07:28,209 - __main__ - INFO - 2024-08-01, 番禺, 成交量：13, 新增量：89
2024-08-02 20:07:29,422 - __main__ - INFO - 2024-08-01, 白云, 成交量：7, 新增量：55
2024-08-02 20:07:30,670 - __main__ - INFO - 2024-08-01, 黄埔, 成交量：4, 新增量：48
2024-08-02 20:07:31,998 - __main__ - INFO - 2024-08-01, 从化, 成交量：2, 新增量：13
2024-08-02 20:07:33,393 - __main__ - INFO - 2024-08-01, 增城, 成交量：8, 新增量：71
2024-08-02 20:07:34,624 - __main__ - INFO - 2024-08-01, 花都, 成交量：3, 新增量：48
2024-08-02 20:07:35,965 - __main__ - INFO - 2024-08-01, 南沙, 成交量：4, 新增量：42
2024-08-02 20:07:37,203 - __main__ - INFO - 2024-08-01, 广州, 成交量：66, 新增量：611
2024-08-03 20:04:07,377 - __main__ - INFO - 2024-08-02, 天河, 成交量：10, 新增量：82
2024-08-03 20:04:08,882 - __main__ - INFO - 2024-08-02, 越秀, 成交量：1, 新增量：37
2024-08-03 20:04:10,368 - __main__ - INFO - 2024-08-02, 荔湾, 成交量：4, 新增量：43
2024-08-03 20:04:11,779 - __main__ - INFO - 2024-08-02, 海珠, 成交量：10, 新增量：61
2024-08-03 20:04:13,151 - __main__ - INFO - 2024-08-02, 番禺, 成交量：17, 新增量：88
2024-08-03 20:04:14,530 - __main__ - INFO - 2024-08-02, 白云, 成交量：5, 新增量：55
2024-08-03 20:04:15,907 - __main__ - INFO - 2024-08-02, 黄埔, 成交量：6, 新增量：48
2024-08-03 20:04:17,296 - __main__ - INFO - 2024-08-02, 从化, 成交量：1, 新增量：16
2024-08-03 20:04:18,699 - __main__ - INFO - 2024-08-02, 增城, 成交量：5, 新增量：68
2024-08-03 20:04:20,162 - __main__ - INFO - 2024-08-02, 花都, 成交量：2, 新增量：45
2024-08-03 20:04:21,584 - __main__ - INFO - 2024-08-02, 南沙, 成交量：4, 新增量：28
2024-08-03 20:04:23,102 - __main__ - INFO - 2024-08-02, 广州, 成交量：65, 新增量：571
2024-08-04 20:07:42,297 - __main__ - INFO - 2024-08-03, 天河, 成交量：12, 新增量：61
2024-08-04 20:07:44,033 - __main__ - INFO - 2024-08-03, 越秀, 成交量：8, 新增量：38
2024-08-04 20:07:45,600 - __main__ - INFO - 2024-08-03, 荔湾, 成交量：16, 新增量：47
2024-08-04 20:07:47,094 - __main__ - INFO - 2024-08-03, 海珠, 成交量：17, 新增量：56
2024-08-04 20:07:48,600 - __main__ - INFO - 2024-08-03, 番禺, 成交量：21, 新增量：75
2024-08-04 20:07:50,117 - __main__ - INFO - 2024-08-03, 白云, 成交量：12, 新增量：42
2024-08-04 20:07:51,518 - __main__ - INFO - 2024-08-03, 黄埔, 成交量：11, 新增量：36
2024-08-04 20:07:53,191 - __main__ - INFO - 2024-08-03, 从化, 成交量：1, 新增量：8
2024-08-04 20:07:54,608 - __main__ - INFO - 2024-08-03, 增城, 成交量：16, 新增量：71
2024-08-04 20:07:56,028 - __main__ - INFO - 2024-08-03, 花都, 成交量：9, 新增量：43
2024-08-04 20:07:57,541 - __main__ - INFO - 2024-08-03, 南沙, 成交量：12, 新增量：29
2024-08-04 20:07:59,006 - __main__ - INFO - 2024-08-03, 广州, 成交量：135, 新增量：506
2024-08-05 20:06:46,993 - __main__ - INFO - 2024-08-04, 天河, 成交量：5, 新增量：46
2024-08-05 20:06:48,511 - __main__ - INFO - 2024-08-04, 越秀, 成交量：4, 新增量：19
2024-08-05 20:06:49,999 - __main__ - INFO - 2024-08-04, 荔湾, 成交量：3, 新增量：37
2024-08-05 20:06:51,429 - __main__ - INFO - 2024-08-04, 海珠, 成交量：9, 新增量：54
2024-08-05 20:06:52,851 - __main__ - INFO - 2024-08-04, 番禺, 成交量：12, 新增量：75
2024-08-05 20:06:54,452 - __main__ - INFO - 2024-08-04, 白云, 成交量：5, 新增量：37
2024-08-05 20:06:56,024 - __main__ - INFO - 2024-08-04, 黄埔, 成交量：12, 新增量：37
2024-08-05 20:06:57,509 - __main__ - INFO - 2024-08-04, 从化, 成交量：1, 新增量：13
2024-08-05 20:06:58,995 - __main__ - INFO - 2024-08-04, 增城, 成交量：8, 新增量：42
2024-08-05 20:07:00,415 - __main__ - INFO - 2024-08-04, 花都, 成交量：7, 新增量：34
2024-08-05 20:07:01,931 - __main__ - INFO - 2024-08-04, 南沙, 成交量：6, 新增量：39
2024-08-05 20:07:03,271 - __main__ - INFO - 2024-08-04, 广州, 成交量：72, 新增量：433
2024-08-06 20:05:17,375 - __main__ - INFO - 2024-08-05, 天河, 成交量：10, 新增量：58
2024-08-06 20:05:18,973 - __main__ - INFO - 2024-08-05, 越秀, 成交量：4, 新增量：45
2024-08-06 20:05:20,498 - __main__ - INFO - 2024-08-05, 荔湾, 成交量：7, 新增量：24
2024-08-06 20:05:21,968 - __main__ - INFO - 2024-08-05, 海珠, 成交量：14, 新增量：56
2024-08-06 20:05:23,452 - __main__ - INFO - 2024-08-05, 番禺, 成交量：17, 新增量：112
2024-08-06 20:05:24,995 - __main__ - INFO - 2024-08-05, 白云, 成交量：11, 新增量：50
2024-08-06 20:05:26,489 - __main__ - INFO - 2024-08-05, 黄埔, 成交量：8, 新增量：32
2024-08-06 20:05:28,015 - __main__ - INFO - 2024-08-05, 从化, 成交量：1, 新增量：8
2024-08-06 20:05:29,494 - __main__ - INFO - 2024-08-05, 增城, 成交量：7, 新增量：61
2024-08-06 20:05:30,969 - __main__ - INFO - 2024-08-05, 花都, 成交量：6, 新增量：55
2024-08-06 20:05:32,602 - __main__ - INFO - 2024-08-05, 南沙, 成交量：2, 新增量：30
2024-08-06 20:05:33,939 - __main__ - INFO - 2024-08-05, 广州, 成交量：87, 新增量：531
2024-08-07 20:07:04,347 - __main__ - INFO - 2024-08-06, 天河, 成交量：6, 新增量：63
2024-08-07 20:07:05,332 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-07 20:07:06,305 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-07 20:07:07,613 - __main__ - INFO - 2024-08-06, 海珠, 成交量：9, 新增量：53
2024-08-07 20:07:08,840 - __main__ - INFO - 2024-08-06, 番禺, 成交量：21, 新增量：73
2024-08-07 20:07:10,130 - __main__ - INFO - 2024-08-06, 白云, 成交量：6, 新增量：41
2024-08-07 20:07:11,477 - __main__ - INFO - 2024-08-06, 黄埔, 成交量：5, 新增量：46
2024-08-07 20:07:12,696 - __main__ - INFO - 2024-08-06, 从化, 成交量：1, 新增量：12
2024-08-07 20:07:13,888 - __main__ - INFO - 2024-08-06, 增城, 成交量：11, 新增量：54
2024-08-07 20:07:14,797 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-07 20:07:16,049 - __main__ - INFO - 2024-08-06, 南沙, 成交量：2, 新增量：34
2024-08-07 20:07:17,154 - __main__ - INFO - 2024-08-06, 广州, 成交量：78, 新增量：523
2024-08-08 20:08:05,850 - __main__ - INFO - 2024-08-07, 天河, 成交量：5, 新增量：68
2024-08-08 20:08:07,158 - __main__ - INFO - 2024-08-07, 越秀, 成交量：6, 新增量：41
2024-08-08 20:08:08,503 - __main__ - INFO - 2024-08-07, 荔湾, 成交量：5, 新增量：46
2024-08-08 20:08:09,844 - __main__ - INFO - 2024-08-07, 海珠, 成交量：11, 新增量：58
2024-08-08 20:08:10,758 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-08 20:08:12,101 - __main__ - INFO - 2024-08-07, 白云, 成交量：4, 新增量：39
2024-08-08 20:08:13,010 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-08 20:08:14,237 - __main__ - INFO - 2024-08-07, 从化, 成交量：2, 新增量：12
2024-08-08 20:08:15,469 - __main__ - INFO - 2024-08-07, 增城, 成交量：7, 新增量：63
2024-08-08 20:08:16,394 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-08-08 20:08:17,614 - __main__ - INFO - 2024-08-07, 南沙, 成交量：2, 新增量：29
2024-08-08 20:08:18,766 - __main__ - INFO - 2024-08-07, 广州, 成交量：64, 新增量：526
2024-08-09 20:07:17,299 - __main__ - INFO - 2024-08-08, 天河, 成交量：5, 新增量：68
2024-08-09 20:07:18,731 - __main__ - INFO - 2024-08-08, 越秀, 成交量：6, 新增量：41
2024-08-09 20:07:20,295 - __main__ - INFO - 2024-08-08, 荔湾, 成交量：5, 新增量：46
2024-08-09 20:07:21,833 - __main__ - INFO - 2024-08-08, 海珠, 成交量：11, 新增量：58
2024-08-09 20:07:23,264 - __main__ - INFO - 2024-08-08, 番禺, 成交量：11, 新增量：89
2024-08-09 20:07:24,679 - __main__ - INFO - 2024-08-08, 白云, 成交量：4, 新增量：39
2024-08-09 20:07:26,025 - __main__ - INFO - 2024-08-08, 黄埔, 成交量：2, 新增量：41
2024-08-09 20:07:27,385 - __main__ - INFO - 2024-08-08, 从化, 成交量：2, 新增量：12
2024-08-09 20:07:28,824 - __main__ - INFO - 2024-08-08, 增城, 成交量：7, 新增量：63
2024-08-09 20:07:30,159 - __main__ - INFO - 2024-08-08, 花都, 成交量：9, 新增量：40
2024-08-09 20:07:31,536 - __main__ - INFO - 2024-08-08, 南沙, 成交量：2, 新增量：29
2024-08-09 20:07:32,900 - __main__ - INFO - 2024-08-08, 广州, 成交量：64, 新增量：526
2024-08-10 20:05:43,727 - __main__ - INFO - 2024-08-09, 天河, 成交量：11, 新增量：49
2024-08-10 20:05:45,254 - __main__ - INFO - 2024-08-09, 越秀, 成交量：9, 新增量：35
2024-08-10 20:05:46,809 - __main__ - INFO - 2024-08-09, 荔湾, 成交量：12, 新增量：40
2024-08-10 20:05:48,373 - __main__ - INFO - 2024-08-09, 海珠, 成交量：12, 新增量：66
2024-08-10 20:05:49,854 - __main__ - INFO - 2024-08-09, 番禺, 成交量：17, 新增量：78
2024-08-10 20:05:51,405 - __main__ - INFO - 2024-08-09, 白云, 成交量：13, 新增量：36
2024-08-10 20:05:52,909 - __main__ - INFO - 2024-08-09, 黄埔, 成交量：14, 新增量：35
2024-08-10 20:05:54,352 - __main__ - INFO - 2024-08-09, 从化, 成交量：6, 新增量：9
2024-08-10 20:05:55,892 - __main__ - INFO - 2024-08-09, 增城, 成交量：17, 新增量：73
2024-08-10 20:05:57,319 - __main__ - INFO - 2024-08-09, 花都, 成交量：6, 新增量：47
2024-08-10 20:05:58,740 - __main__ - INFO - 2024-08-09, 南沙, 成交量：7, 新增量：24
2024-08-10 20:06:00,229 - __main__ - INFO - 2024-08-09, 广州, 成交量：124, 新增量：492
2024-08-11 20:06:23,658 - __main__ - INFO - 2024-08-10, 天河, 成交量：15, 新增量：69
2024-08-11 20:06:25,235 - __main__ - INFO - 2024-08-10, 越秀, 成交量：7, 新增量：29
2024-08-11 20:06:26,594 - __main__ - INFO - 2024-08-10, 荔湾, 成交量：13, 新增量：30
2024-08-11 20:06:27,992 - __main__ - INFO - 2024-08-10, 海珠, 成交量：14, 新增量：84
2024-08-11 20:06:29,429 - __main__ - INFO - 2024-08-10, 番禺, 成交量：28, 新增量：66
2024-08-11 20:06:30,866 - __main__ - INFO - 2024-08-10, 白云, 成交量：18, 新增量：51
2024-08-11 20:06:32,304 - __main__ - INFO - 2024-08-10, 黄埔, 成交量：9, 新增量：52
2024-08-11 20:06:33,761 - __main__ - INFO - 2024-08-10, 从化, 成交量：3, 新增量：6
2024-08-11 20:06:35,135 - __main__ - INFO - 2024-08-10, 增城, 成交量：11, 新增量：40
2024-08-11 20:06:36,614 - __main__ - INFO - 2024-08-10, 花都, 成交量：9, 新增量：51
2024-08-11 20:06:37,959 - __main__ - INFO - 2024-08-10, 南沙, 成交量：8, 新增量：47
2024-08-11 20:06:39,242 - __main__ - INFO - 2024-08-10, 广州, 成交量：135, 新增量：525
