
2024-06-11 01:19:13,127 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63, 带看量：492
2024-06-11 01:19:14,213 - __main__ - INFO - 2024-06-10, 越秀, 成交量：10, 新增量：33, 带看量：241
2024-06-11 01:19:15,346 - __main__ - INFO - 2024-06-10, 荔湾, 成交量：8, 新增量：28, 带看量：336
2024-06-11 01:19:16,480 - __main__ - INFO - 2024-06-10, 海珠, 成交量：11, 新增量：53, 带看量：494
2024-06-11 01:19:17,573 - __main__ - INFO - 2024-06-10, 番禺, 成交量：30, 新增量：72, 带看量：743
2024-06-11 01:19:18,726 - __main__ - INFO - 2024-06-10, 白云, 成交量：10, 新增量：38, 带看量：313
2024-06-11 01:19:19,845 - __main__ - INFO - 2024-06-10, 黄埔, 成交量：17, 新增量：47, 带看量：341
2024-06-11 01:19:21,218 - __main__ - ERROR - list index out of range
2024-06-11 01:19:22,304 - __main__ - INFO - 2024-06-10, 增城, 成交量：16, 新增量：53, 带看量：301
2024-06-11 01:19:23,373 - __main__ - INFO - 2024-06-10, 花都, 成交量：7, 新增量：35, 带看量：131
2024-06-11 01:19:24,457 - __main__ - INFO - 2024-06-10, 南沙, 成交量：12, 新增量：24, 带看量：114
2024-06-11 01:19:25,540 - __main__ - INFO - 2024-06-10, 广州, 成交量：139, 新增量：451, 带看量：3450
2024-06-11 01:43:41,311 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63
2024-10-06 20:07:33,923 - __main__ - INFO - 2024-10-05, 南沙, 成交量：8, 新增量：41
2024-10-06 20:07:35,394 - __main__ - INFO - 2024-10-05, 广州, 成交量：136, 新增量：485
2024-10-07 20:08:09,170 - __main__ - INFO - 2024-10-06, 天河, 成交量：26, 新增量：73
2024-10-07 20:08:10,608 - __main__ - INFO - 2024-10-06, 越秀, 成交量：22, 新增量：59
2024-10-07 20:08:12,143 - __main__ - INFO - 2024-10-06, 荔湾, 成交量：25, 新增量：40
2024-10-07 20:08:13,375 - __main__ - INFO - 2024-10-06, 海珠, 成交量：25, 新增量：59
2024-10-07 20:08:14,580 - __main__ - INFO - 2024-10-06, 番禺, 成交量：43, 新增量：88
2024-10-07 20:08:15,861 - __main__ - INFO - 2024-10-06, 白云, 成交量：19, 新增量：61
2024-10-07 20:08:17,094 - __main__ - INFO - 2024-10-06, 黄埔, 成交量：32, 新增量：55
2024-10-07 20:08:18,300 - __main__ - INFO - 2024-10-06, 从化, 成交量：2, 新增量：13
2024-10-07 20:08:19,521 - __main__ - INFO - 2024-10-06, 增城, 成交量：25, 新增量：53
2024-10-07 20:08:20,733 - __main__ - INFO - 2024-10-06, 花都, 成交量：16, 新增量：45
2024-10-07 20:08:22,083 - __main__ - INFO - 2024-10-06, 南沙, 成交量：10, 新增量：41
2024-10-07 20:08:23,210 - __main__ - INFO - 2024-10-06, 广州, 成交量：245, 新增量：587
2024-10-08 20:06:51,097 - __main__ - INFO - 2024-10-07, 天河, 成交量：26, 新增量：73
2024-10-08 20:06:52,425 - __main__ - INFO - 2024-10-07, 越秀, 成交量：22, 新增量：59
2024-10-08 20:06:53,738 - __main__ - INFO - 2024-10-07, 荔湾, 成交量：25, 新增量：40
2024-10-08 20:06:55,049 - __main__ - INFO - 2024-10-07, 海珠, 成交量：25, 新增量：59
2024-10-08 20:06:56,289 - __main__ - INFO - 2024-10-07, 番禺, 成交量：43, 新增量：88
2024-10-08 20:06:57,505 - __main__ - INFO - 2024-10-07, 白云, 成交量：19, 新增量：61
2024-10-08 20:06:58,857 - __main__ - INFO - 2024-10-07, 黄埔, 成交量：32, 新增量：55
2024-10-08 20:07:00,107 - __main__ - INFO - 2024-10-07, 从化, 成交量：2, 新增量：13
2024-10-08 20:07:01,412 - __main__ - INFO - 2024-10-07, 增城, 成交量：25, 新增量：53
2024-10-08 20:07:02,677 - __main__ - INFO - 2024-10-07, 花都, 成交量：16, 新增量：45
2024-10-08 20:07:03,889 - __main__ - INFO - 2024-10-07, 南沙, 成交量：10, 新增量：41
2024-10-08 20:07:05,124 - __main__ - INFO - 2024-10-07, 广州, 成交量：245, 新增量：587
2024-10-09 20:08:07,218 - __main__ - INFO - 2024-10-08, 天河, 成交量：18, 新增量：86
2024-10-09 20:08:08,550 - __main__ - INFO - 2024-10-08, 越秀, 成交量：7, 新增量：56
2024-10-09 20:08:09,958 - __main__ - INFO - 2024-10-08, 荔湾, 成交量：13, 新增量：49
2024-10-09 20:08:11,244 - __main__ - INFO - 2024-10-08, 海珠, 成交量：20, 新增量：87
2024-10-09 20:08:12,451 - __main__ - INFO - 2024-10-08, 番禺, 成交量：24, 新增量：101
2024-10-09 20:08:13,763 - __main__ - INFO - 2024-10-08, 白云, 成交量：9, 新增量：53
2024-10-09 20:08:15,052 - __main__ - INFO - 2024-10-08, 黄埔, 成交量：21, 新增量：58
2024-10-09 20:08:16,389 - __main__ - INFO - 2024-10-08, 从化, 成交量：1, 新增量：5
2024-10-09 20:08:17,575 - __main__ - INFO - 2024-10-08, 增城, 成交量：17, 新增量：59
2024-10-09 20:08:18,874 - __main__ - INFO - 2024-10-08, 花都, 成交量：11, 新增量：62
2024-10-09 20:08:20,076 - __main__ - INFO - 2024-10-08, 南沙, 成交量：14, 新增量：40
2024-10-09 20:08:21,200 - __main__ - INFO - 2024-10-08, 广州, 成交量：155, 新增量：656
2024-10-10 20:08:21,948 - __main__ - INFO - 2024-10-09, 天河, 成交量：11, 新增量：77
2024-10-10 20:08:23,552 - __main__ - INFO - 2024-10-09, 越秀, 成交量：11, 新增量：44
2024-10-10 20:08:25,016 - __main__ - INFO - 2024-10-09, 荔湾, 成交量：7, 新增量：48
2024-10-10 20:08:26,380 - __main__ - INFO - 2024-10-09, 海珠, 成交量：10, 新增量：68
2024-10-10 20:08:27,760 - __main__ - INFO - 2024-10-09, 番禺, 成交量：30, 新增量：90
2024-10-10 20:08:29,262 - __main__ - INFO - 2024-10-09, 白云, 成交量：9, 新增量：52
2024-10-10 20:08:30,766 - __main__ - INFO - 2024-10-09, 黄埔, 成交量：7, 新增量：46
2024-10-10 20:08:32,209 - __main__ - INFO - 2024-10-09, 从化, 成交量：2, 新增量：7
2024-10-10 20:08:33,630 - __main__ - INFO - 2024-10-09, 增城, 成交量：16, 新增量：46
2024-10-10 20:08:35,014 - __main__ - INFO - 2024-10-09, 花都, 成交量：9, 新增量：58
2024-10-10 20:08:36,493 - __main__ - INFO - 2024-10-09, 南沙, 成交量：7, 新增量：42
2024-10-10 20:08:37,785 - __main__ - INFO - 2024-10-09, 广州, 成交量：119, 新增量：578
2024-10-11 20:07:58,198 - __main__ - INFO - 2024-10-10, 天河, 成交量：11, 新增量：77
2024-10-11 20:07:59,695 - __main__ - INFO - 2024-10-10, 越秀, 成交量：11, 新增量：44
2024-10-11 20:08:01,144 - __main__ - INFO - 2024-10-10, 荔湾, 成交量：7, 新增量：48
2024-10-11 20:08:02,534 - __main__ - INFO - 2024-10-10, 海珠, 成交量：10, 新增量：68
2024-10-11 20:08:04,133 - __main__ - INFO - 2024-10-10, 番禺, 成交量：30, 新增量：90
2024-10-11 20:08:05,609 - __main__ - INFO - 2024-10-10, 白云, 成交量：9, 新增量：52
2024-10-11 20:08:07,081 - __main__ - INFO - 2024-10-10, 黄埔, 成交量：7, 新增量：46
2024-10-11 20:08:08,582 - __main__ - INFO - 2024-10-10, 从化, 成交量：2, 新增量：7
2024-10-11 20:08:09,950 - __main__ - INFO - 2024-10-10, 增城, 成交量：16, 新增量：46
2024-10-11 20:08:11,302 - __main__ - INFO - 2024-10-10, 花都, 成交量：9, 新增量：58
2024-10-11 20:08:12,658 - __main__ - INFO - 2024-10-10, 南沙, 成交量：7, 新增量：42
2024-10-11 20:08:14,037 - __main__ - INFO - 2024-10-10, 广州, 成交量：119, 新增量：578
2024-10-12 20:07:21,125 - __main__ - INFO - 2024-10-11, 天河, 成交量：19, 新增量：75
2024-10-12 20:07:22,635 - __main__ - INFO - 2024-10-11, 越秀, 成交量：6, 新增量：54
2024-10-12 20:07:24,008 - __main__ - INFO - 2024-10-11, 荔湾, 成交量：10, 新增量：49
2024-10-12 20:07:25,498 - __main__ - INFO - 2024-10-11, 海珠, 成交量：12, 新增量：71
2024-10-12 20:07:26,878 - __main__ - INFO - 2024-10-11, 番禺, 成交量：29, 新增量：91
2024-10-12 20:07:28,271 - __main__ - INFO - 2024-10-11, 白云, 成交量：14, 新增量：59
2024-10-12 20:07:29,665 - __main__ - INFO - 2024-10-11, 黄埔, 成交量：8, 新增量：50
2024-10-12 20:07:31,168 - __main__ - INFO - 2024-10-11, 从化, 成交量：2, 新增量：9
2024-10-12 20:07:32,679 - __main__ - INFO - 2024-10-11, 增城, 成交量：15, 新增量：57
2024-10-12 20:07:34,135 - __main__ - INFO - 2024-10-11, 花都, 成交量：10, 新增量：52
2024-10-12 20:07:35,728 - __main__ - INFO - 2024-10-11, 南沙, 成交量：5, 新增量：31
2024-10-12 20:07:37,003 - __main__ - INFO - 2024-10-11, 广州, 成交量：130, 新增量：598
2024-10-13 20:07:36,923 - __main__ - INFO - 2024-10-12, 天河, 成交量：34, 新增量：84
2024-10-13 20:07:38,305 - __main__ - INFO - 2024-10-12, 越秀, 成交量：18, 新增量：61
2024-10-13 20:07:39,835 - __main__ - INFO - 2024-10-12, 荔湾, 成交量：18, 新增量：47
2024-10-13 20:07:41,217 - __main__ - INFO - 2024-10-12, 海珠, 成交量：28, 新增量：74
2024-10-13 20:07:42,695 - __main__ - INFO - 2024-10-12, 番禺, 成交量：62, 新增量：89
2024-10-13 20:07:44,056 - __main__ - INFO - 2024-10-12, 白云, 成交量：27, 新增量：50
2024-10-13 20:07:45,425 - __main__ - INFO - 2024-10-12, 黄埔, 成交量：36, 新增量：53
2024-10-13 20:07:46,853 - __main__ - INFO - 2024-10-12, 从化, 成交量：3, 新增量：12
2024-10-13 20:07:48,237 - __main__ - INFO - 2024-10-12, 增城, 成交量：23, 新增量：47
2024-10-13 20:07:49,600 - __main__ - INFO - 2024-10-12, 花都, 成交量：11, 新增量：54
2024-10-13 20:07:50,938 - __main__ - INFO - 2024-10-12, 南沙, 成交量：13, 新增量：46
2024-10-13 20:07:52,218 - __main__ - INFO - 2024-10-12, 广州, 成交量：273, 新增量：617
2024-10-14 20:08:53,139 - __main__ - INFO - 2024-10-13, 天河, 成交量：34, 新增量：84
2024-10-14 20:08:54,454 - __main__ - INFO - 2024-10-13, 越秀, 成交量：18, 新增量：61
2024-10-14 20:08:55,822 - __main__ - INFO - 2024-10-13, 荔湾, 成交量：18, 新增量：47
2024-10-14 20:08:57,116 - __main__ - INFO - 2024-10-13, 海珠, 成交量：28, 新增量：74
2024-10-14 20:08:58,370 - __main__ - INFO - 2024-10-13, 番禺, 成交量：62, 新增量：89
2024-10-14 20:08:59,675 - __main__ - INFO - 2024-10-13, 白云, 成交量：27, 新增量：50
2024-10-14 20:09:00,877 - __main__ - INFO - 2024-10-13, 黄埔, 成交量：36, 新增量：53
2024-10-14 20:09:02,238 - __main__ - INFO - 2024-10-13, 从化, 成交量：3, 新增量：12
2024-10-14 20:09:03,462 - __main__ - INFO - 2024-10-13, 增城, 成交量：23, 新增量：47
2024-10-14 20:09:04,676 - __main__ - INFO - 2024-10-13, 花都, 成交量：11, 新增量：54
2024-10-14 20:09:05,854 - __main__ - INFO - 2024-10-13, 南沙, 成交量：13, 新增量：46
2024-10-14 20:09:07,025 - __main__ - INFO - 2024-10-13, 广州, 成交量：273, 新增量：617
2024-10-15 20:08:10,402 - __main__ - INFO - 2024-10-14, 天河, 成交量：16, 新增量：70
2024-10-15 20:08:11,896 - __main__ - INFO - 2024-10-14, 越秀, 成交量：12, 新增量：53
2024-10-15 20:08:13,329 - __main__ - INFO - 2024-10-14, 荔湾, 成交量：14, 新增量：40
2024-10-15 20:08:14,774 - __main__ - INFO - 2024-10-14, 海珠, 成交量：20, 新增量：85
2024-10-15 20:08:16,144 - __main__ - INFO - 2024-10-14, 番禺, 成交量：27, 新增量：92
2024-10-15 20:08:17,495 - __main__ - INFO - 2024-10-14, 白云, 成交量：14, 新增量：59
2024-10-15 20:08:18,955 - __main__ - INFO - 2024-10-14, 黄埔, 成交量：5, 新增量：42
2024-10-15 20:08:20,409 - __main__ - INFO - 2024-10-14, 从化, 成交量：3, 新增量：7
2024-10-15 20:08:21,782 - __main__ - INFO - 2024-10-14, 增城, 成交量：18, 新增量：80
2024-10-15 20:08:23,120 - __main__ - INFO - 2024-10-14, 花都, 成交量：11, 新增量：93
2024-10-15 20:08:24,481 - __main__ - INFO - 2024-10-14, 南沙, 成交量：7, 新增量：31
2024-10-15 20:08:25,761 - __main__ - INFO - 2024-10-14, 广州, 成交量：147, 新增量：652
2024-10-16 20:08:11,466 - __main__ - INFO - 2024-10-15, 天河, 成交量：13, 新增量：76
2024-10-16 20:08:12,862 - __main__ - INFO - 2024-10-15, 越秀, 成交量：11, 新增量：59
2024-10-16 20:08:14,252 - __main__ - INFO - 2024-10-15, 荔湾, 成交量：13, 新增量：39
2024-10-16 20:08:15,457 - __main__ - INFO - 2024-10-15, 海珠, 成交量：19, 新增量：65
2024-10-16 20:08:16,685 - __main__ - INFO - 2024-10-15, 番禺, 成交量：26, 新增量：91
2024-10-16 20:08:18,098 - __main__ - INFO - 2024-10-15, 白云, 成交量：18, 新增量：49
2024-10-16 20:08:19,314 - __main__ - INFO - 2024-10-15, 黄埔, 成交量：8, 新增量：48
2024-10-16 20:08:20,514 - __main__ - INFO - 2024-10-15, 从化, 成交量：4, 新增量：7
2024-10-16 20:08:21,826 - __main__ - INFO - 2024-10-15, 增城, 成交量：12, 新增量：58
2024-10-16 20:08:23,021 - __main__ - INFO - 2024-10-15, 花都, 成交量：8, 新增量：48
2024-10-16 20:08:24,223 - __main__ - INFO - 2024-10-15, 南沙, 成交量：5, 新增量：46
2024-10-16 20:08:25,350 - __main__ - INFO - 2024-10-15, 广州, 成交量：137, 新增量：586
2024-10-17 20:08:15,438 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-10-17 20:08:16,435 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-10-17 20:08:17,344 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-10-17 20:08:18,318 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-10-17 20:08:19,222 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-10-17 20:08:20,278 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-10-17 20:08:21,262 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-10-17 20:08:22,173 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-10-17 20:08:23,081 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-10-17 20:08:24,055 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-10-17 20:08:24,952 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-10-17 20:08:25,857 - __main__ - ERROR - Expecting value: line 1 column 1 (char 0)
2024-10-18 20:08:01,220 - __main__ - INFO - 2024-10-17, 天河, 成交量：12, 新增量：70
2024-10-18 20:08:03,164 - __main__ - INFO - 2024-10-17, 越秀, 成交量：10, 新增量：45
2024-10-18 20:08:04,624 - __main__ - INFO - 2024-10-17, 荔湾, 成交量：13, 新增量：38
2024-10-18 20:08:05,999 - __main__ - INFO - 2024-10-17, 海珠, 成交量：15, 新增量：87
2024-10-18 20:08:07,499 - __main__ - INFO - 2024-10-17, 番禺, 成交量：20, 新增量：86
2024-10-18 20:08:08,845 - __main__ - INFO - 2024-10-17, 白云, 成交量：11, 新增量：45
2024-10-18 20:08:10,261 - __main__ - INFO - 2024-10-17, 黄埔, 成交量：12, 新增量：58
2024-10-18 20:08:11,631 - __main__ - INFO - 2024-10-17, 从化, 成交量：3, 新增量：18
2024-10-18 20:08:12,972 - __main__ - INFO - 2024-10-17, 增城, 成交量：7, 新增量：53
2024-10-18 20:08:14,374 - __main__ - INFO - 2024-10-17, 花都, 成交量：10, 新增量：50
2024-10-18 20:08:15,966 - __main__ - INFO - 2024-10-17, 南沙, 成交量：4, 新增量：38
2024-10-18 20:08:17,307 - __main__ - INFO - 2024-10-17, 广州, 成交量：117, 新增量：588
2024-10-19 20:07:10,797 - __main__ - INFO - 2024-10-18, 天河, 成交量：12, 新增量：70
2024-10-19 20:07:12,112 - __main__ - INFO - 2024-10-18, 越秀, 成交量：10, 新增量：45
2024-10-19 20:07:13,328 - __main__ - INFO - 2024-10-18, 荔湾, 成交量：13, 新增量：38
2024-10-19 20:07:14,542 - __main__ - INFO - 2024-10-18, 海珠, 成交量：15, 新增量：87
2024-10-19 20:07:15,762 - __main__ - INFO - 2024-10-18, 番禺, 成交量：20, 新增量：86
2024-10-19 20:07:16,962 - __main__ - INFO - 2024-10-18, 白云, 成交量：11, 新增量：45
2024-10-19 20:07:18,183 - __main__ - INFO - 2024-10-18, 黄埔, 成交量：12, 新增量：58
2024-10-19 20:07:19,398 - __main__ - INFO - 2024-10-18, 从化, 成交量：3, 新增量：18
2024-10-19 20:07:20,587 - __main__ - INFO - 2024-10-18, 增城, 成交量：7, 新增量：53
2024-10-19 20:07:21,828 - __main__ - INFO - 2024-10-18, 花都, 成交量：10, 新增量：50
2024-10-19 20:07:23,201 - __main__ - INFO - 2024-10-18, 南沙, 成交量：4, 新增量：38
2024-10-19 20:07:24,355 - __main__ - INFO - 2024-10-18, 广州, 成交量：117, 新增量：588
2024-10-20 20:07:16,354 - __main__ - INFO - 2024-10-19, 天河, 成交量：16, 新增量：69
2024-10-20 20:07:17,585 - __main__ - INFO - 2024-10-19, 越秀, 成交量：15, 新增量：54
2024-10-20 20:07:18,911 - __main__ - INFO - 2024-10-19, 荔湾, 成交量：18, 新增量：29
2024-10-20 20:07:20,120 - __main__ - INFO - 2024-10-19, 海珠, 成交量：24, 新增量：71
2024-10-20 20:07:21,305 - __main__ - INFO - 2024-10-19, 番禺, 成交量：34, 新增量：97
2024-10-20 20:07:22,520 - __main__ - INFO - 2024-10-19, 白云, 成交量：23, 新增量：52
2024-10-20 20:07:23,754 - __main__ - INFO - 2024-10-19, 黄埔, 成交量：23, 新增量：50
2024-10-20 20:07:25,151 - __main__ - INFO - 2024-10-19, 从化, 成交量：3, 新增量：9
2024-10-20 20:07:26,352 - __main__ - INFO - 2024-10-19, 增城, 成交量：18, 新增量：60
2024-10-20 20:07:27,539 - __main__ - INFO - 2024-10-19, 花都, 成交量：11, 新增量：51
2024-10-20 20:07:28,739 - __main__ - INFO - 2024-10-19, 南沙, 成交量：13, 新增量：40
2024-10-20 20:07:29,981 - __main__ - INFO - 2024-10-19, 广州, 成交量：198, 新增量：582
2024-10-21 20:08:27,519 - __main__ - INFO - 2024-10-20, 天河, 成交量：12, 新增量：79
2024-10-21 20:08:28,770 - __main__ - INFO - 2024-10-20, 越秀, 成交量：8, 新增量：47
2024-10-21 20:08:30,329 - __main__ - INFO - 2024-10-20, 荔湾, 成交量：14, 新增量：30
2024-10-21 20:08:31,550 - __main__ - INFO - 2024-10-20, 海珠, 成交量：16, 新增量：75
2024-10-21 20:08:32,896 - __main__ - INFO - 2024-10-20, 番禺, 成交量：24, 新增量：101
2024-10-21 20:08:34,108 - __main__ - INFO - 2024-10-20, 白云, 成交量：17, 新增量：59
2024-10-21 20:08:35,360 - __main__ - INFO - 2024-10-20, 黄埔, 成交量：8, 新增量：43
2024-10-21 20:08:36,614 - __main__ - INFO - 2024-10-20, 从化, 成交量：4, 新增量：5
2024-10-21 20:08:37,885 - __main__ - INFO - 2024-10-20, 增城, 成交量：9, 新增量：54
2024-10-21 20:08:39,167 - __main__ - INFO - 2024-10-20, 花都, 成交量：14, 新增量：50
2024-10-21 20:08:40,382 - __main__ - INFO - 2024-10-20, 南沙, 成交量：7, 新增量：48
2024-10-21 20:08:41,567 - __main__ - INFO - 2024-10-20, 广州, 成交量：133, 新增量：591
2024-10-22 20:08:29,527 - __main__ - INFO - 2024-10-21, 天河, 成交量：12, 新增量：79
2024-10-22 20:08:30,970 - __main__ - INFO - 2024-10-21, 越秀, 成交量：8, 新增量：47
2024-10-22 20:08:32,349 - __main__ - INFO - 2024-10-21, 荔湾, 成交量：14, 新增量：30
2024-10-22 20:08:33,751 - __main__ - INFO - 2024-10-21, 海珠, 成交量：16, 新增量：75
2024-10-22 20:08:35,189 - __main__ - INFO - 2024-10-21, 番禺, 成交量：24, 新增量：101
2024-10-22 20:08:36,655 - __main__ - INFO - 2024-10-21, 白云, 成交量：17, 新增量：59
2024-10-22 20:08:38,072 - __main__ - INFO - 2024-10-21, 黄埔, 成交量：8, 新增量：43
2024-10-22 20:08:39,521 - __main__ - INFO - 2024-10-21, 从化, 成交量：4, 新增量：5
2024-10-22 20:08:40,995 - __main__ - INFO - 2024-10-21, 增城, 成交量：9, 新增量：54
2024-10-22 20:08:42,510 - __main__ - INFO - 2024-10-21, 花都, 成交量：14, 新增量：50
2024-10-22 20:08:43,932 - __main__ - INFO - 2024-10-21, 南沙, 成交量：7, 新增量：48
2024-10-22 20:08:45,285 - __main__ - INFO - 2024-10-21, 广州, 成交量：133, 新增量：591
2024-10-23 20:08:49,033 - __main__ - INFO - 2024-10-22, 天河, 成交量：14, 新增量：66
2024-10-23 20:08:50,310 - __main__ - INFO - 2024-10-22, 越秀, 成交量：13, 新增量：53
2024-10-23 20:08:51,570 - __main__ - INFO - 2024-10-22, 荔湾, 成交量：7, 新增量：35
2024-10-23 20:08:52,872 - __main__ - INFO - 2024-10-22, 海珠, 成交量：14, 新增量：53
2024-10-23 20:08:54,076 - __main__ - INFO - 2024-10-22, 番禺, 成交量：28, 新增量：71
2024-10-23 20:08:55,504 - __main__ - INFO - 2024-10-22, 白云, 成交量：20, 新增量：42
2024-10-23 20:08:56,709 - __main__ - INFO - 2024-10-22, 黄埔, 成交量：8, 新增量：41
2024-10-23 20:08:57,988 - __main__ - INFO - 2024-10-22, 从化, 成交量：3, 新增量：8
2024-10-23 20:08:59,287 - __main__ - INFO - 2024-10-22, 增城, 成交量：19, 新增量：55
2024-10-23 20:09:00,547 - __main__ - INFO - 2024-10-22, 花都, 成交量：6, 新增量：81
2024-10-23 20:09:01,759 - __main__ - INFO - 2024-10-22, 南沙, 成交量：8, 新增量：34
2024-10-23 20:09:02,864 - __main__ - INFO - 2024-10-22, 广州, 成交量：140, 新增量：539
2024-10-24 20:08:14,473 - __main__ - INFO - 2024-10-23, 天河, 成交量：19, 新增量：66
2024-10-24 20:08:15,962 - __main__ - INFO - 2024-10-23, 越秀, 成交量：10, 新增量：57
2024-10-24 20:08:17,379 - __main__ - INFO - 2024-10-23, 荔湾, 成交量：8, 新增量：39
2024-10-24 20:08:18,800 - __main__ - INFO - 2024-10-23, 海珠, 成交量：11, 新增量：122
2024-10-24 20:08:20,199 - __main__ - INFO - 2024-10-23, 番禺, 成交量：20, 新增量：79
2024-10-24 20:08:21,690 - __main__ - INFO - 2024-10-23, 白云, 成交量：14, 新增量：56
2024-10-24 20:08:23,097 - __main__ - INFO - 2024-10-23, 黄埔, 成交量：15, 新增量：65
2024-10-24 20:08:24,524 - __main__ - INFO - 2024-10-23, 从化, 成交量：2, 新增量：9
2024-10-24 20:08:25,988 - __main__ - INFO - 2024-10-23, 增城, 成交量：9, 新增量：80
2024-10-24 20:08:27,664 - __main__ - INFO - 2024-10-23, 花都, 成交量：10, 新增量：48
2024-10-24 20:08:29,205 - __main__ - INFO - 2024-10-23, 南沙, 成交量：9, 新增量：37
2024-10-24 20:08:30,571 - __main__ - INFO - 2024-10-23, 广州, 成交量：127, 新增量：658
2024-10-25 20:08:20,859 - __main__ - INFO - 2024-10-24, 天河, 成交量：19, 新增量：66
2024-10-25 20:08:22,193 - __main__ - INFO - 2024-10-24, 越秀, 成交量：10, 新增量：57
2024-10-25 20:08:23,491 - __main__ - INFO - 2024-10-24, 荔湾, 成交量：8, 新增量：39
2024-10-25 20:08:24,824 - __main__ - INFO - 2024-10-24, 海珠, 成交量：11, 新增量：122
2024-10-25 20:08:26,091 - __main__ - INFO - 2024-10-24, 番禺, 成交量：20, 新增量：79
2024-10-25 20:08:27,384 - __main__ - INFO - 2024-10-24, 白云, 成交量：14, 新增量：56
2024-10-25 20:08:28,586 - __main__ - INFO - 2024-10-24, 黄埔, 成交量：15, 新增量：65
2024-10-25 20:08:29,775 - __main__ - INFO - 2024-10-24, 从化, 成交量：2, 新增量：9
2024-10-25 20:08:31,027 - __main__ - INFO - 2024-10-24, 增城, 成交量：9, 新增量：80
2024-10-25 20:08:32,245 - __main__ - INFO - 2024-10-24, 花都, 成交量：10, 新增量：48
2024-10-25 20:08:33,448 - __main__ - INFO - 2024-10-24, 南沙, 成交量：9, 新增量：37
2024-10-25 20:08:34,555 - __main__ - INFO - 2024-10-24, 广州, 成交量：127, 新增量：658
2024-10-26 20:07:14,918 - __main__ - INFO - 2024-10-25, 天河, 成交量：20, 新增量：64
2024-10-26 20:07:16,508 - __main__ - INFO - 2024-10-25, 越秀, 成交量：14, 新增量：44
2024-10-26 20:07:17,873 - __main__ - INFO - 2024-10-25, 荔湾, 成交量：18, 新增量：33
2024-10-26 20:07:19,188 - __main__ - INFO - 2024-10-25, 海珠, 成交量：25, 新增量：57
2024-10-26 20:07:20,603 - __main__ - INFO - 2024-10-25, 番禺, 成交量：41, 新增量：79
2024-10-26 20:07:21,999 - __main__ - INFO - 2024-10-25, 白云, 成交量：12, 新增量：45
2024-10-26 20:07:23,349 - __main__ - INFO - 2024-10-25, 黄埔, 成交量：20, 新增量：34
2024-10-26 20:07:24,722 - __main__ - INFO - 2024-10-25, 从化, 成交量：2, 新增量：13
2024-10-26 20:07:26,125 - __main__ - INFO - 2024-10-25, 增城, 成交量：20, 新增量：50
2024-10-26 20:07:27,491 - __main__ - INFO - 2024-10-25, 花都, 成交量：9, 新增量：47
2024-10-26 20:07:28,838 - __main__ - INFO - 2024-10-25, 南沙, 成交量：11, 新增量：36
2024-10-26 20:07:30,114 - __main__ - INFO - 2024-10-25, 广州, 成交量：192, 新增量：502
2024-10-27 20:07:54,553 - __main__ - INFO - 2024-10-26, 天河, 成交量：22, 新增量：53
2024-10-27 20:07:55,801 - __main__ - INFO - 2024-10-26, 越秀, 成交量：20, 新增量：49
2024-10-27 20:07:57,075 - __main__ - INFO - 2024-10-26, 荔湾, 成交量：24, 新增量：35
2024-10-27 20:07:58,317 - __main__ - INFO - 2024-10-26, 海珠, 成交量：25, 新增量：66
2024-10-27 20:07:59,582 - __main__ - INFO - 2024-10-26, 番禺, 成交量：40, 新增量：67
2024-10-27 20:08:00,812 - __main__ - INFO - 2024-10-26, 白云, 成交量：17, 新增量：37
2024-10-27 20:08:02,043 - __main__ - INFO - 2024-10-26, 黄埔, 成交量：27, 新增量：48
2024-10-27 20:08:03,351 - __main__ - INFO - 2024-10-26, 从化, 成交量：3, 新增量：13
2024-10-27 20:08:04,649 - __main__ - INFO - 2024-10-26, 增城, 成交量：23, 新增量：55
2024-10-27 20:08:05,894 - __main__ - INFO - 2024-10-26, 花都, 成交量：26, 新增量：42
2024-10-27 20:08:07,210 - __main__ - INFO - 2024-10-26, 南沙, 成交量：8, 新增量：36
2024-10-27 20:08:08,408 - __main__ - INFO - 2024-10-26, 广州, 成交量：235, 新增量：501
2024-10-28 20:08:09,720 - __main__ - INFO - 2024-10-27, 天河, 成交量：9, 新增量：70
2024-10-28 20:08:11,125 - __main__ - INFO - 2024-10-27, 越秀, 成交量：23, 新增量：41
2024-10-28 20:08:12,558 - __main__ - INFO - 2024-10-27, 荔湾, 成交量：7, 新增量：45
2024-10-28 20:08:13,954 - __main__ - INFO - 2024-10-27, 海珠, 成交量：13, 新增量：72
